sl.no,date,price
01,01/01/2023,82.7501
02,02/01/2023,82.7063
03,03/01/2023,82.7860
04,04/01/2023,82.6668
05,05/01/2023,82.6455
06,06/01/2023,82.2736
07,07/01/2023,82.2737
08,08/01/2023,82.2737
09,09/01/2023,82.1805
10,10/01/2023,81.6377
11,11/01/2023,81.6321
12,12/01/2023,81.1159
13,13/01/2023,81.2851
14,14/01/2023,81.2855
15,15/01/2023,81.2855
16,16/01/2023,81.6529
17,17/01/2023,81.5265
18,18/01/2023,81.4363
19,19/01/2023,81.2401
20,20/01/2023,80.9763
21,21/01/2023,80.9763
22,22/01/2023,80.9763
23,23/01/2023,81.4884
24,24/01/2023,81.6022
25,25/01/2023,81.5030
26,26/01/2023,81.4454
27,27/01/2023,81.5146
28,28/01/2023,81.5155
29,29/01/2023,81.5155
30,30/01/2023,81.5802
31,31/01/2023,81.7687
32,01/02/2023,81.7106
33,02/02/2023,82.0464
34,03/02/2023,82.4916
35,04/02/2023,82.2335
36,05/02/2023,82.2335
37,06/02/2023,82.7553
38,07/02/2023,82.7422
39,08/02/2023,82.6598
40,09/02/2023,82.5335
41,10/02/2023,82.4950
42,11/02/2023,82.5205
43,12/02/2023,82.5205
44,13/02/2023,82.5977
45,14/02/2023,82.8668
46,15/02/2023,82.7411
47,16/02/2023,82.6956
48,17/02/2023,82.8152
49,18/02/2023,82.7655
50,19/02/2023,82.7655
51,20/02/2023,82.6974
52,21/02/2023,82.8615
53,22/02/2023,82.8356
54,23/02/2023,82.6182
55,24/02/2023,82.9335
56,25/02/2023,82.9255
57,26/02/2023,82.9255
58,27/02/2023,82.6523
59,28/02/2023,82.6356
60,01/03/2023,82.4202
61,02/03/2023,82.3560
62,03/03/2023,81.7128
63,04/03/2023,81.7128
64,05/03/2023,81.7128
65,06/03/2023,81.8536
66,07/03/2023,82.0749
67,08/03/2023,81.9648
68,09/03/2023,82.0187
69,10/03/2023,82.0186
70,11/03/2023,81.9655
71,12/03/2023,81.9655
72,13/03/2023,82.4177
73,14/03/2023,82.3052
74,15/03/2023,82.7160
75,16/03/2023,82.6231
76,17/03/2023,82.5327
77,18/03/2023,82.5405
78,19/03/2023,82.5405
79,20/03/2023,82.5294
80,21/03/2023,82.6773
